id;title;url;is_paid;price;numSubscribers;numReviews;numPublishedLectures;instructionalLevel;contentLenght;publishedDate;publishedTime
495958;Build Advanced Responsive Websites with Foundation 6 & SASS;https://www.udemy.com/foundation-5-sass-learn-by-building-a-complete-website/;1;200;1276;245;271;All Levels;22.5;09.07.2015;00:31:50
652376;Learn Essential Javascript Fundamentals - Lite;https://www.udemy.com/learn-essential-javascript-fundamentals-lite/;1;20;1476;27;8;All Levels;39;04.01.2016;19:17:31
846210;Learn HTML in 2 hours!;https://www.udemy.com/learn-html5-in-2-hours/;0;0;5351;235;13;Beginner Level;1.5;17.05.2016;21:11:43
313484;Laravel 4 try and enjoy php coding;https://www.udemy.com/laravel-4-try-and-enjoy-php-coding/;1;20;2402;26;23;Beginner Level;2;20.10.2014;12:48:09
883706;Wordpress Beginner Tutorial: Build Your First Website;https://www.udemy.com/wordpress-beginner-tutorial-build-your-first-website/;0;0;6402;104;23;Beginner Level;1.5;21.06.2016;05:29:46
1039596;Build Complex Express Sites with Redis and Socket IO;https://www.udemy.com/build-complex-express-sites-with-redis-and-socket-io/;1;125;223;26;27;Intermediate Level;3.5;22.12.2016;01:14:13
826366;Building a ASP.NET MVC 5 Membership Website;https://www.udemy.com/building-a-mvc-5-membership-website/;1;95;654;86;239;Intermediate Level;25.5;26.06.2016;23:15:57
488220;Drupal Views: Introduction to Enhancing Your Drupal Website;https://www.udemy.com/drupalviews/;1;105;1262;36;40;Beginner Level;2.5;07.05.2015;21:49:34
1012040;Bootstrap Bootcamp - Responsive web development- 8 projects;https://www.udemy.com/bootstrap-bootcamp-with-projects/;1;100;253;34;45;All Levels;7;12.12.2016;01:23:57
669346;Self Advertise Using PowerPoint Twitter and Facebook on ios;https://www.udemy.com/the-basic-roadmap-to-power-point-advertising-for-mac/;1;20;1780;15;6;Beginner Level;36;17.11.2015;01:55:11
123566;Learning Bootstrap 3 - Tutorial From Infinite Skills;https://www.udemy.com/bootstrap-3/;1;50;1266;90;50;All Levels;3;22.11.2013;00:53:03
628876;Practical Web Development: Make Websites Quickly And Easily;https://www.udemy.com/make-beautiful-websites-in-a-few-hours/;1;20;2389;7;20;All Levels;2;30.11.2015;00:31:46
378924;Learn animation using CSS3. Javascript and HTML5;https://www.udemy.com/animating-css-javascript/;1;40;1468;54;18;All Levels;2.5;24.03.2015;19:43:38
869448;Creating Interactive HTML5 Video;https://www.udemy.com/creating-interactive-html5-video/;1;25;838;13;23;Intermediate Level;2;06.06.2016;17:24:53
1207382;Optimizing Wordpress for More Speed and Revenue;https://www.udemy.com/optimizing-wordpress-for-more-speed-and-revenue/;0;0;2649;16;7;Intermediate Level;35;13.06.2017;00:56:09
628430;JavaScript project Learn to create a memory Game and more;https://www.udemy.com/javascript-project-learn-to-create-a-memory-game-and-more/;1;95;6000;21;25;Beginner Level;1.5;02.10.2015;19:26:20
882128;The Complete JavaScript Bootcamp;https://www.udemy.com/the-complete-javascript-bootcamp/;1;195;1839;91;47;All Levels;5;20.06.2016;18:56:06
149042;JavaScript for Absolute Beginners;https://www.udemy.com/javascript-for-absolute-beginners/;1;20;10689;394;17;Beginner Level;2;21.01.2014;04:56:12
513958;Complete JavaScript Course for Beginners with Easy Examples;https://www.udemy.com/javascript-for-dummies-and-newbies/;1;200;7449;91;32;All Levels;4;08.06.2015;02:39:47
769390;Angular 2 Master Class with Alejandro Rangel;https://www.udemy.com/angular-2-master-class-with-alejandro-rangel/;1;30;4157;206;80;All Levels;9.5;01.03.2016;01:07:14
830834;Quick learning jQuery web development;https://www.udemy.com/quick-learning-jquery-web-development/;1;150;3388;67;39;Intermediate Level;3;25.04.2016;19:04:36
1203040;Google Blogger Course;https://www.udemy.com/free-blogger-course/;1;60;1343;11;22;Intermediate Level;3.5;05.05.2017;18:32:38
564366;Ajax in JavaScript and JQuery. with PHP - Creating Chat App;https://www.udemy.com/ajax-in-javascript-and-jquery-with-php/;1;200;3399;85;15;All Levels;1.5;27.07.2015;22:23:28
1124280;PHP Tutorial: Learn PHP Basic Programming for Beginners;https://www.udemy.com/php-tutorial-beginners/;1;20;2510;21;23;Beginner Level;1.5;08.03.2017;20:04:55
1135712;Mastering Modern Web Development Using React;https://www.udemy.com/mastering-modern-web-development-using-react/;1;195;1537;8;29;All Levels;2.5;13.03.2017;22:46:44
823996;Full Stack JavaScript: Learn Backbone.js. Node.js & MongoDB;https://www.udemy.com/fullstack-javascript/;1;50;6134;93;15;Beginner Level;2;17.04.2016;22:13:31
260756;The Essential Web Developer Course - Build 12 Websites;https://www.udemy.com/the-essential-web-developer-course/;1;200;9355;390;177;All Levels;16.5;02.11.2015;18:41:42
533416;Build Powerful Websites & Blogs using WordPress - No Coding;https://www.udemy.com/powerful-websites-blogs-using-wordpress-no-coding/;1;20;1024;14;26;Beginner Level;3;04.04.2016;19:54:52
672090;Learn to Build Web Apps using UnderscoreJS : Code Like a Pro;https://www.udemy.com/learn-to-build-web-apps-using-underscorejs-code-like-a-pro/;1;40;325;37;27;All Levels;3.5;18.11.2015;18:58:36
873844;Building Web Apps Using Flask and Neo4j;https://www.udemy.com/building-web-apps-using-flask-and-neo4j/;1;50;166;21;37;All Levels;2.5;10.06.2016;19:41:39
628356;Learn Web Animation the Easy Way: An Intro to SVG and GSAP;https://www.udemy.com/learn-web-animation-with-svg-and-gsap/;1;50;203;33;15;All Levels;3;02.10.2015;19:23:24
362360;Build Your Own Membership Website With Joomla;https://www.udemy.com/build-your-own-membership-website-with-joomla/;1;95;1134;9;24;All Levels;1.5;03.12.2014;18:10:58
961508;Learn Spring Security 4 Basics - Hands On;https://www.udemy.com/learn-spring-security-4-basics-hands-on/;1;95;216;28;16;Beginner Level;2;19.09.2016;16:44:43
1250934;Display and analyze GIS data on the web with Leaflet.js;https://www.udemy.com/display-and-analyze-gis-data-on-the-web/;1;100;25;4;66;Intermediate Level;12.5;15.06.2017;23:17:43
58653;How to Build a CMS with PHP;https://www.udemy.com/make-a-cms/;1;50;1096;33;10;Beginner Level;1;07.06.2013;03:50:46
152244;Responsive Web Design with HTML5 and CSS3 - Introduction;https://www.udemy.com/responsive-web-design-with-html5-and-css3-introduction/;1;35;770;65;84;Beginner Level;8;28.01.2014;01:45:04
591116;Master Typescript : Learn Typescript from scratch;https://www.udemy.com/master-typescript/;1;95;424;45;60;All Levels;3.5;16.10.2015;22:21:09
969170;XSD :basics for beginners;https://www.udemy.com/xsd-basics-for-beginners/;1;35;755;0;7;All Levels;42;27.09.2016;20:01:26
572270;Angularjs-WebApi2-EFCodeFirst Web App On 3-Tier Architecture;https://www.udemy.com/angularjs-webapi2-efcodefirst-web-app-on-3-tier-architecture/;1;60;652;48;46;Intermediate Level;6.5;16.01.2017;22:52:59
653754;Css Positioning For Absolute Beginners: A Basic Introduction;https://www.udemy.com/learn-how-css-positioning-works-a/;1;65;4797;97;11;Beginner Level;1;30.10.2015;22:14:58
1034636;Creating User Authentication System in CodeIgniter;https://www.udemy.com/codeigniter-user-authentication-system/;1;200;2783;9;21;All Levels;1.5;22.12.2016;13:44:26
169144;How to easily Manage your WordPress Website;https://www.udemy.com/manage-wordpress-website/;1;20;8462;50;21;Beginner Level;2;20.02.2014;18:28:42
507992;Wordpress For Beginners: Create a Professional Website;https://www.udemy.com/learn-how-to-create-a-website-with-wordpress/;1;200;5129;183;35;Beginner Level;1.5;07.06.2015;20:57:30
554570;Building a Portfolio in 90 minutes ( HTML. CSS. Js ) ;https://www.udemy.com/build-a-portfolio-website-in-90-minutes-html-css-js/;1;20;5272;111;24;All Levels;2;28.07.2015;20:09:41
284076;Automate Web Development With Gulp JS;https://www.udemy.com/learn-gulp/;1;20;2784;425;29;All Levels;3.5;23.08.2014;22:11:57
1031626;Bootstrap 4 Responsive Web Design and Development;https://www.udemy.com/bootstrap-4-responsive-web-design-and-development/;1;20;3086;17;73;Beginner Level;7.5;20.06.2017;18:24:37
399640;Intro To HTML & CSS: Web Development For Beginners;https://www.udemy.com/intro-to-html-and-css-basics/;1;20;6008;203;35;Beginner Level;4;24.01.2015;19:32:40
50522;Become Exceptional in HTML and HTML5;https://www.udemy.com/become-exceptional-in-html-html5/;1;20;16486;86;34;All Levels;6.5;21.03.2014;09:58:42
800148;Become a Rockstar Web Developer - Learn By Coding;https://www.udemy.com/become-rockstar-php-developer/;1;200;2076;125;56;All Levels;11;22.03.2016;17:51:16
976854;Spring 4 Mastercourse: Covers Annotation & XML Configuration;https://www.udemy.com/java-spring-framework/;1;200;1353;53;320;Intermediate Level;23.5;01.11.2016;23:08:04
529028;WordPress Plugin Development for 2017 - Build 14 Plugins;https://www.udemy.com/advanced-wordpress-development-take-control-of-the-back-end/;1;50;3770;108;72;All Levels;7;11.08.2015;22:52:21
563880;Single Page Application of MVC 5 Using AngularJS;https://www.udemy.com/maruti-spa-angularjs/;1;20;722;53;18;Intermediate Level;1.5;16.08.2015;20:37:02
288258;Learn to Code in HTML5. CSS3. and JavaScript;https://www.udemy.com/learn-to-code-in-html5-css3-and-javascript/;1;20;1404;7;17;Beginner Level;2.5;13.11.2014;21:52:11
137650;Web Application Development - Learn by Building 3 Web Apps;https://www.udemy.com/build-3-web-applications-in-90-minutes/;1;30;1688;16;29;Beginner Level;1.5;23.06.2014;10:06:43
858762;Rails Ecommerce App with HTML Template from Themeforest;https://www.udemy.com/rails-ecommerce-app-with-html-template-from-themeforest/;1;25;214;34;24;Intermediate Level;2;27.05.2016;20:13:20
113888;Writing CSS with {LESS} - Tutorial From Infinite Skills;https://www.udemy.com/writing-css-with-less-tutorial-from-infinite-skills/;1;50;788;21;25;All Levels;2;01.11.2013;19:13:28
25615;Login and Registration from Scratch with PHP and MySQL;https://www.udemy.com/authentication-from-scratch-with-php-and-mysql/;1;20;1128;77;36;Intermediate Level;2;24.10.2012;11:54:08
352748;Getting Started with Magento;https://www.udemy.com/getting-started-with-magento/;1;85;608;88;48;All Levels;3.5;21.11.2014;10:09:23
656522;Ruby on Rails Foundations;https://www.udemy.com/how-to-learn-ruby-on-rails/;1;20;359;45;73;All Levels;6.5;16.11.2015;18:28:36
253246;Core Concepts in HTML 5;https://www.udemy.com/core-concepts-in-html-5/;1;75;1532;19;23;Beginner Level;2;31.07.2014;00:16:40
690966;Learn Azure Cloud Step by Step;https://www.udemy.com/marutiazure/;1;20;791;29;24;Intermediate Level;2.5;08.02.2016;18:29:35
655298;Learn Facebook Flux Architecture for Web Applications;https://www.udemy.com/learn-facebook-flux-architecture-for-web-applications/;1;40;395;26;36;All Levels;6.5;05.11.2015;22:16:07
910624;Create free. fast and secure static website;https://www.udemy.com/create-free-fast-and-secure-static-website/;1;50;322;9;9;Beginner Level;31;21.07.2016;17:30:23
735796;Object Orientation in PHP;https://www.udemy.com/object-orientation/;1;20;151;40;30;Beginner Level;5;29.02.2016;23:40:52
873824;Creating Custom Web Maps;https://www.udemy.com/creating-custom-web-maps/;1;50;208;48;29;Intermediate Level;2;10.06.2016;19:26:48
642940;Build A YouTube Downloader With C# And GitHub;https://www.udemy.com/youtubedownloader/;1;20;385;39;32;Intermediate Level;2.5;10.11.2015;22:57:19
422012;Querying Microsoft SQL Server 2012 - (Exam No. 70-461);https://www.udemy.com/querying-sql-server-2012-70-461/;1;85;666;89;115;All Levels;6.5;12.03.2015;22:20:41
897314;HTTP Clients with Laravel: Use and Consume Services and APIs;https://www.udemy.com/http-clients-with-laravel-use-and-consume-services-and-apis/;1;65;237;22;52;Intermediate Level;3.5;18.07.2016;21:09:21
1008246;Modern E-Commerce Store In php & mysqli With Bootstrap;https://www.udemy.com/modern-e-commerce-store-in-php-mysqli-with-bootstrap/;1;50;240;45;358;All Levels;66.5;09.12.2016;17:18:49
576722;Simple And Easy: Wordpress For Beginners;https://www.udemy.com/simple-and-easy-wordpress-101/;0;0;5014;196;32;Beginner Level;3;10.08.2015;01:12:40
811452;Create Website from scratch in Urdu & Hindi;https://www.udemy.com/create-website-from-scratch-in-urdu-hindi/;0;0;3033;91;9;Intermediate Level;1;05.06.2016;17:48:54
990284;Advance Unix : File Processing: AWK | GREP | VIM;https://www.udemy.com/advance-unix-file-processing/;1;20;458;2;12;All Levels;1;03.05.2017;20:11:54
212394;Introduction to Node.js Development;https://www.udemy.com/refactoru-intro-nodejs/;1;55;1779;48;16;Expert Level;1;28.08.2014;05:28:55
845794;Advance JavaScript for Coders: Learn OOP in JavaScript;https://www.udemy.com/advance-javascript-for-coders-learn-oop-in-javascript/;1;40;334;41;54;Intermediate Level;11.5;13.05.2016;20:28:07
1009236;Web Development With Google Maps;https://www.udemy.com/webdevelopmentwithgooglemaps/;1;50;222;9;60;Beginner Level;8.5;03.01.2017;16:44:32
835346;jQuery UI Ultimate:Design Amazing Interfaces Using jQuery UI;https://www.udemy.com/jquery-ui-ultimatedesign-amazing-interfaces-using-jquery-ui/;1;145;422;86;69;All Levels;12.5;08.06.2016;21:47:11
973932;Learn Spring Security 4 Intermediate - Hands On;https://www.udemy.com/learn-spring-security-4-intermediate-hands-on/;1;95;227;16;20;Intermediate Level;2;03.10.2016;18:16:36
1227578;Learning Path: The Road to Elasticsearch;https://www.udemy.com/learning-path-the-road-to-elasticsearch/;1;200;50;5;60;Beginner Level;5;29.05.2017;19:56:24
954710;HTML/CSS Bootcamp;https://www.udemy.com/html-css-code-bootcamp/;1;40;194;26;87;Beginner Level;10;18.10.2016;17:11:13
525818;JavaScript High Performance;https://www.udemy.com/javascript-high-performance/;1;95;458;28;40;All Levels;4.5;12.06.2015;22:39:37
1170920;Node:js : Building Rest Apis with Sails.js;https://www.udemy.com/building-rest-apis-with-sailsjs-and-nodejs/;1;100;61;9;44;Beginner Level;2;27.04.2017;18:49:06
826568;Fundamentals of Angular 2 Full Stack Design;https://www.udemy.com/fundamentals-of-angular-2-full-stack-design/;1;95;314;43;49;Beginner Level;6.5;21.04.2016;17:10:14
665686;Create Newsletter Subscription Form with PHP/AJAX in 40 Min;https://www.udemy.com/php-ajax-form-with-validation-email-ip-tracking-in-40-minutes/;1;50;586;10;17;All Levels;38;11.11.2015;21:51:09
969348;AppML :basics for beginners;https://www.udemy.com/appml-basics-for-beginners/;1;30;770;0;8;All Levels;38;27.09.2016;20:41:31
599628;How to manage your own VPS and create websites;https://www.udemy.com/manage-vps/;1;120;735;16;30;All Levels;1.5;17.09.2015;19:37:57
403106;Learn BuddyPress: Build A Social Network with WordPress;https://www.udemy.com/learn-buddypress-build-a-social-network-with-wordpress/;1;20;1299;15;23;All Levels;1;29.01.2015;06:32:25
145812;HTML FOR BEGINNERS;https://www.udemy.com/html-5-for-beginners/;1;20;791;8;16;All Levels;1;19.01.2014;18:33:55
1115132;XML XQuery - Crash Course for Beginners;https://www.udemy.com/xml-xquery-crash-course-for-beginners/;1;45;426;4;10;All Levels;1;19.02.2017;23:52:36
935014;Simplified Cross Browser Web Testing Using VirtualBox;https://www.udemy.com/cross-browser-web-testing-virtualbox/;1;20;796;3;18;Beginner Level;1;13.09.2016;02:45:39
616818;JavaScript and jQuery Basics: Start The Journey;https://www.udemy.com/learn-javacript/;1;25;1316;22;45;All Levels;5;21.09.2015;02:53:26
264790;How to Install WordPress From Scratch;https://www.udemy.com/install-wordpress/;0;0;8415;56;13;Beginner Level;1;20.07.2014;01:03:39
943386;CSS :basics for beginners;https://www.udemy.com/learn-css-fast/;1;30;1085;8;13;All Levels;32;29.08.2016;16:34:31
576054;WordPress Development - Themes. Plugins & Single Page Apps;https://www.udemy.com/wordpress-development-create-wordpress-themes-and-plugins/;1;150;817;164;131;Intermediate Level;19.5;02.03.2016;07:26:16
392526;Learn Effective HTML in No Time!;https://www.udemy.com/learn-effective-html-in-no-time/;1;40;1275;11;18;All Levels;1;12.10.2015;23:38:50
258886;HTML5 Geolocation in Depth:Build 7 HTML5 Geolocation Apps;https://www.udemy.com/html5-geolocation-in-depth-build-location-aware-applications/;1;90;1526;72;86;All Levels;6.5;26.05.2015;02:00:59
155640;Building a Search Engine in PHP & MySQL;https://www.udemy.com/creating-a-search-engine-in-php/;0;0;10110;379;12;All Levels;2.5;03.02.2014;19:07:52
261148;create a search engine for your website!;https://www.udemy.com/create-a-simple-php-mysql-search-engine/;1;20;1832;6;12;Intermediate Level;1.5;17.07.2014;20:28:04
939536;Learn basics of HTML in 30 Minutes;https://www.udemy.com/learn-basics-of-html/;1;20;945;17;11;Beginner Level;33;02.09.2016;18:37:09
368908;JavaScript from Scratch for Very Beginners;https://www.udemy.com/javascript-basics-for-begginers/;1;30;1272;31;29;Beginner Level;5;22.12.2014;11:08:19
709324;Learn Web Development by Creating a Social Network;https://www.udemy.com/meteor-tutorial/;1;200;442;48;80;Beginner Level;6.5;30.12.2015;17:53:44
366720;CSS Image filters - The modern web images color manipulation;https://www.udemy.com/super-awesome-images-with-css-image-filters/;0;0;6315;53;16;All Levels;1.5;10.12.2014;20:43:40
554136;Building Responsive Websites with Bootstrap 3 Framework;https://www.udemy.com/building-responsive-websites-with-bootstrap-3-framework/;1;75;1322;14;27;Intermediate Level;3;23.07.2015;00:54:03
